stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
4442;11;732;3110970;732_3110970_10_302;732_3110970_10_302;4442__732_3110970_10_302;4318__732_3110970_10_302;3.0
4318;12;732;3110970;732_3110970_10_302;732_3110970_10_302;4318__732_3110970_10_302;4319__732_3110970_10_302;2.0
4319;13;732;3110970;732_3110970_10_302;732_3110970_10_302;4319__732_3110970_10_302;4320__732_3110970_10_302;1.0
4320;14;732;3110970;732_3110970_10_302;732_3110970_10_302;4320__732_3110970_10_302;4321__732_3110970_10_302;1.0
4321;15;732;3110970;732_3110970_10_302;732_3110970_10_302;4321__732_3110970_10_302;4322__732_3110970_10_302;1.0
4322;16;732;3110970;732_3110970_10_302;732_3110970_10_302;4322__732_3110970_10_302;4323__732_3110970_10_302;1.0
4323;17;732;3110970;732_3110970_10_302;732_3110970_10_302;4323__732_3110970_10_302;4533__732_3110970_10_302;1.0
4533;18;732;3110970;732_3110970_10_302;732_3110970_10_302;4533__732_3110970_10_302;4534__732_3110970_10_302;1.0
4534;19;732;3110970;732_3110970_10_302;732_3110970_10_302;4534__732_3110970_10_302;4700__732_3110970_10_302;2.0
4700;20;732;3110970;732_3110970_10_302;732_3110970_10_302;4700__732_3110970_10_302;4701__732_3110970_10_302;3.0
4701;21;732;3110970;732_3110970_10_302;732_3110970_10_302;4701__732_3110970_10_302;4702__732_3110970_10_302;4.0
4702;22;732;3110970;732_3110970_10_302;732_3110970_10_302;4702__732_3110970_10_302;4703__732_3110970_10_302;5.0
4703;23;732;3110970;732_3110970_10_302;732_3110970_10_302;4703__732_3110970_10_302;4704__732_3110970_10_302;2.0
4704;24;732;3110970;732_3110970_10_302;732_3110970_10_302;4704__732_3110970_10_302;4671__732_3110970_10_302;1.0
4671;25;732;3110970;732_3110970_10_302;732_3110970_10_302;4671__732_3110970_10_302;4672__732_3110970_10_302;1.0
4672;26;732;3110970;732_3110970_10_302;732_3110970_10_302;4672__732_3110970_10_302;7147__732_3110970_10_302;2.0
7147;27;732;3110970;732_3110970_10_302;732_3110970_10_302;7147__732_3110970_10_302;3987__732_3110970_10_302;3.0
3987;28;732;3110970;732_3110970_10_302;732_3110970_10_302;3987__732_3110970_10_302;4705__732_3110970_10_302;3.0
4705;29;732;3110970;732_3110970_10_302;732_3110970_10_302;4705__732_3110970_10_302;1002217__732_3110970_10_302;1.0
1002217;30;732;3110970;732_3110970_10_302;732_3110970_1_301;1002217__732_3110970_10_302;4442__732_3110970_1_301;721.0
4442;2;732;3110970;732_3110970_1_301;732_3110970_1_301;4442__732_3110970_1_301;4318__732_3110970_1_301;2.0
4318;3;732;3110970;732_3110970_1_301;732_3110970_1_301;4318__732_3110970_1_301;4319__732_3110970_1_301;1.0
4319;4;732;3110970;732_3110970_1_301;732_3110970_1_301;4319__732_3110970_1_301;4320__732_3110970_1_301;1.0
4320;5;732;3110970;732_3110970_1_301;732_3110970_1_301;4320__732_3110970_1_301;4321__732_3110970_1_301;1.0
4321;6;732;3110970;732_3110970_1_301;732_3110970_1_301;4321__732_3110970_1_301;4322__732_3110970_1_301;1.0
4322;7;732;3110970;732_3110970_1_301;732_3110970_1_301;4322__732_3110970_1_301;4323__732_3110970_1_301;1.0
4323;8;732;3110970;732_3110970_1_301;732_3110970_1_301;4323__732_3110970_1_301;4533__732_3110970_1_301;1.0
4533;9;732;3110970;732_3110970_1_301;732_3110970_1_301;4533__732_3110970_1_301;4534__732_3110970_1_301;1.0
4534;10;732;3110970;732_3110970_1_301;732_3110970_1_301;4534__732_3110970_1_301;4700__732_3110970_1_301;2.0
4700;11;732;3110970;732_3110970_1_301;732_3110970_1_301;4700__732_3110970_1_301;4701__732_3110970_1_301;3.0
4701;12;732;3110970;732_3110970_1_301;732_3110970_1_301;4701__732_3110970_1_301;4702__732_3110970_1_301;3.0
4702;13;732;3110970;732_3110970_1_301;732_3110970_1_301;4702__732_3110970_1_301;4703__732_3110970_1_301;5.0
4703;14;732;3110970;732_3110970_1_301;732_3110970_1_301;4703__732_3110970_1_301;4704__732_3110970_1_301;1.0
4704;15;732;3110970;732_3110970_1_301;732_3110970_1_301;4704__732_3110970_1_301;4671__732_3110970_1_301;1.0
4671;16;732;3110970;732_3110970_1_301;732_3110970_1_301;4671__732_3110970_1_301;4672__732_3110970_1_301;1.0
4672;17;732;3110970;732_3110970_1_301;732_3110970_1_301;4672__732_3110970_1_301;7147__732_3110970_1_301;1.0
7147;18;732;3110970;732_3110970_1_301;732_3110970_1_301;7147__732_3110970_1_301;3987__732_3110970_1_301;2.0
3987;19;732;3110970;732_3110970_1_301;732_3110970_1_301;3987__732_3110970_1_301;4705__732_3110970_1_301;2.0
4705;20;732;3110970;732_3110970_1_301;732_3110970_1_301;4705__732_3110970_1_301;1002217__732_3110970_1_301;0.0
1002217;21;732;3110970;732_3110970_1_301;734_3114959_10_201;1002217__732_3110970_1_301;2652__734_3114959_10_201;585.0
2652;1;734;3114959;734_3114959_10_201;734_3114959_10_201;2652__734_3114959_10_201;2397__734_3114959_10_201;4.0
2397;3;734;3114959;734_3114959_10_201;734_3114959_10_201;2397__734_3114959_10_201;2398__734_3114959_10_201;2.0
2398;4;734;3114959;734_3114959_10_201;734_3114959_10_201;2398__734_3114959_10_201;2399__734_3114959_10_201;1.0
2399;5;734;3114959;734_3114959_10_201;734_3114959_10_201;2399__734_3114959_10_201;2400__734_3114959_10_201;2.0
2400;6;734;3114959;734_3114959_10_201;734_3114959_10_201;2400__734_3114959_10_201;2401__734_3114959_10_201;1.0
2401;7;734;3114959;734_3114959_10_201;734_3114959_10_201;2401__734_3114959_10_201;14854__734_3114959_10_201;1.0
14854;8;734;3114959;734_3114959_10_201;734_3114959_10_201;14854__734_3114959_10_201;2402__734_3114959_10_201;1.0
2402;9;734;3114959;734_3114959_10_201;734_3114959_10_201;2402__734_3114959_10_201;2403__734_3114959_10_201;2.0
2403;11;734;3114959;734_3114959_10_201;734_3114959_10_201;2403__734_3114959_10_201;2404__734_3114959_10_201;2.0
2404;12;734;3114959;734_3114959_10_201;734_3114959_10_201;2404__734_3114959_10_201;2405__734_3114959_10_201;1.0
2405;13;734;3114959;734_3114959_10_201;734_3114959_10_201;2405__734_3114959_10_201;2406__734_3114959_10_201;1.0
2406;14;734;3114959;734_3114959_10_201;734_3114959_10_201;2406__734_3114959_10_201;7713__734_3114959_10_201;1.0
7713;15;734;3114959;734_3114959_10_201;734_3114959_10_201;7713__734_3114959_10_201;2408__734_3114959_10_201;1.0
2408;16;734;3114959;734_3114959_10_201;734_3114959_10_201;2408__734_3114959_10_201;10497__734_3114959_10_201;2.0
10497;17;734;3114959;734_3114959_10_201;734_3114959_10_201;10497__734_3114959_10_201;2409__734_3114959_10_201;1.0
2409;18;734;3114959;734_3114959_10_201;734_3114959_10_201;2409__734_3114959_10_201;2410__734_3114959_10_201;1.0
2410;19;734;3114959;734_3114959_10_201;734_3114959_10_201;2410__734_3114959_10_201;2411__734_3114959_10_201;3.0
2411;20;734;3114959;734_3114959_10_201;734_3114959_10_201;2411__734_3114959_10_201;2412__734_3114959_10_201;3.0
2412;22;734;3114959;734_3114959_10_201;734_3114959_10_201;2412__734_3114959_10_201;11205__734_3114959_10_201;4.0
11205;24;734;3114959;734_3114959_10_201;734_3114959_10_201;11205__734_3114959_10_201;5354__734_3114959_10_201;2.0
5354;26;734;3114959;734_3114959_10_201;734_3114959_10_201;5354__734_3114959_10_201;2416__734_3114959_10_201;1.0
2416;27;734;3114959;734_3114959_10_201;734_3114959_10_201;2416__734_3114959_10_201;1008547__734_3114959_10_201;1.0
1008547;28;734;3114959;734_3114959_10_201;734_3114959_10_201;1008547__734_3114959_10_201;2417__734_3114959_10_201;1.0
2417;29;734;3114959;734_3114959_10_201;734_3114959_10_201;2417__734_3114959_10_201;5355__734_3114959_10_201;3.0
5355;30;734;3114959;734_3114959_10_201;734_3114959_10_201;5355__734_3114959_10_201;2419__734_3114959_10_201;2.0
2419;31;734;3114959;734_3114959_10_201;734_3114959_10_201;2419__734_3114959_10_201;2420__734_3114959_10_201;2.0
2420;33;734;3114959;734_3114959_10_201;734_3114959_10_201;2420__734_3114959_10_201;5357__734_3114959_10_201;1.0
5357;34;734;3114959;734_3114959_10_201;734_3114959_10_201;5357__734_3114959_10_201;2423__734_3114959_10_201;3.0
2423;36;734;3114959;734_3114959_10_201;734_3114959_10_202;2423__734_3114959_10_201;1001344__734_3114959_10_202;15.0
1001344;32;734;3114959;734_3114959_10_202;734_3114959_10_203;1001344__734_3114959_10_202;2653__734_3114959_10_203;84.0
2653;10;734;3114959;734_3114959_10_203;734_3114959_10_203;2653__734_3114959_10_203;2548__734_3114959_10_203;18.0
2548;21;734;3114959;734_3114959_10_203;734_3114959_11_201;2548__734_3114959_10_203;15395__734_3114959_11_201;1386.0
15395;12;734;3114959;734_3114959_11_201;734_3114959_11_201;15395__734_3114959_11_201;2268__734_3114959_11_201;2.0
2268;13;734;3114959;734_3114959_11_201;734_3114959_11_201;2268__734_3114959_11_201;2269__734_3114959_11_201;1.0
2269;14;734;3114959;734_3114959_11_201;734_3114959_11_201;2269__734_3114959_11_201;9940__734_3114959_11_201;2.0
9940;15;734;3114959;734_3114959_11_201;734_3114959_11_201;9940__734_3114959_11_201;5402__734_3114959_11_201;1.0
5402;16;734;3114959;734_3114959_11_201;734_3114959_11_201;5402__734_3114959_11_201;2271__734_3114959_11_201;2.0
2271;17;734;3114959;734_3114959_11_201;734_3114959_11_201;2271__734_3114959_11_201;2272__734_3114959_11_201;2.0
2272;18;734;3114959;734_3114959_11_201;734_3114959_11_201;2272__734_3114959_11_201;2283__734_3114959_11_201;6.0
2283;19;734;3114959;734_3114959_11_201;734_3114959_11_201;2283__734_3114959_11_201;2284__734_3114959_11_201;3.0
2284;20;734;3114959;734_3114959_11_201;734_3114959_11_201;2284__734_3114959_11_201;2285__734_3114959_11_201;3.0
2285;21;734;3114959;734_3114959_11_201;734_3114959_11_201;2285__734_3114959_11_201;2286__734_3114959_11_201;1.0
2286;22;734;3114959;734_3114959_11_201;734_3114959_11_201;2286__734_3114959_11_201;2287__734_3114959_11_201;1.0
2287;23;734;3114959;734_3114959_11_201;734_3114959_11_201;2287__734_3114959_11_201;10674__734_3114959_11_201;2.0
10674;25;734;3114959;734_3114959_11_201;734_3114959_11_201;10674__734_3114959_11_201;2290__734_3114959_11_201;5.0
2290;27;734;3114959;734_3114959_11_201;734_3114959_11_201;2290__734_3114959_11_201;10074__734_3114959_11_201;1.0
10074;28;734;3114959;734_3114959_11_201;734_3114959_11_201;10074__734_3114959_11_201;2291__734_3114959_11_201;1.0
2291;29;734;3114959;734_3114959_11_201;734_3114959_11_201;2291__734_3114959_11_201;2292__734_3114959_11_201;1.0
2292;30;734;3114959;734_3114959_11_201;734_3114959_11_201;2292__734_3114959_11_201;13592__734_3114959_11_201;1.0
13592;31;734;3114959;734_3114959_11_201;734_3114959_11_201;13592__734_3114959_11_201;15927__734_3114959_11_201;2.0
15927;32;734;3114959;734_3114959_11_201;734_3114959_11_201;15927__734_3114959_11_201;2293__734_3114959_11_201;0.0
2293;33;734;3114959;734_3114959_11_201;734_3114959_11_201;2293__734_3114959_11_201;2294__734_3114959_11_201;1.0
2294;34;734;3114959;734_3114959_11_201;734_3114959_11_201;2294__734_3114959_11_201;2295__734_3114959_11_201;2.0
2295;35;734;3114959;734_3114959_11_201;734_3114959_11_201;2295__734_3114959_11_201;2296__734_3114959_11_201;2.0
2296;36;734;3114959;734_3114959_11_201;734_3114959_11_201;2296__734_3114959_11_201;2297__734_3114959_11_201;1.0
2297;37;734;3114959;734_3114959_11_201;734_3114959_11_201;2297__734_3114959_11_201;7562__734_3114959_11_201;5.0
7562;40;734;3114959;734_3114959_11_201;734_3114959_11_201;7562__734_3114959_11_201;2300__734_3114959_11_201;1.0
2300;41;734;3114959;734_3114959_11_201;734_3114959_11_201;2300__734_3114959_11_201;2652__734_3114959_11_201;5.0
2652;42;734;3114959;734_3114959_11_201;734_3114959_11_203;2652__734_3114959_11_201;2288__734_3114959_11_203;129.0
2288;24;734;3114959;734_3114959_11_203;734_3114959_11_204;2288__734_3114959_11_203;2299__734_3114959_11_204;1386.0
2299;39;734;3114959;734_3114959_11_204;734_3114959_12_202;2299__734_3114959_11_204;2413__734_3114959_12_202;10.0
2413;23;734;3114959;734_3114959_12_202;734_3114959_12_202;2413__734_3114959_12_202;1002227__734_3114959_12_202;2.0
1002227;25;734;3114959;734_3114959_12_202;734_3114959_12_203;1002227__734_3114959_12_202;2396__734_3114959_12_203;75.0
2396;2;734;3114959;734_3114959_12_203;734_3114959_13_201;2396__734_3114959_12_203;2298__734_3114959_13_201;19.0
2298;38;734;3114959;734_3114959_13_201;738_3113112_10_301;2298__734_3114959_13_201;15366__738_3113112_10_301;1357.0
15366;3;738;3113112;738_3113112_10_301;738_3113112_10_301;15366__738_3113112_10_301;8873__738_3113112_10_301;3.0
8873;4;738;3113112;738_3113112_10_301;738_3113112_10_301;8873__738_3113112_10_301;8875__738_3113112_10_301;1.0
8875;5;738;3113112;738_3113112_10_301;738_3113112_10_301;8875__738_3113112_10_301;8884__738_3113112_10_301;6.0
8884;6;738;3113112;738_3113112_10_301;738_3113112_10_301;8884__738_3113112_10_301;8886__738_3113112_10_301;1.0
8886;7;738;3113112;738_3113112_10_301;738_3113112_10_301;8886__738_3113112_10_301;9609__738_3113112_10_301;5.0
9609;8;738;3113112;738_3113112_10_301;738_3113112_10_301;9609__738_3113112_10_301;9611__738_3113112_10_301;1.0
9611;9;738;3113112;738_3113112_10_301;738_3113112_10_301;9611__738_3113112_10_301;1001541__738_3113112_10_301;10.0
1001541;10;738;3113112;738_3113112_10_301;738_3113112_10_301;1001541__738_3113112_10_301;16588__738_3113112_10_301;2.0
16588;11;738;3113112;738_3113112_10_301;738_3113112_10_301;16588__738_3113112_10_301;1003220__738_3113112_10_301;6.0
1003220;12;738;3113112;738_3113112_10_301;738_3113112_10_301;1003220__738_3113112_10_301;1001539__738_3113112_10_301;1.0
1001539;13;738;3113112;738_3113112_10_301;738_3113112_10_301;1001539__738_3113112_10_301;16584__738_3113112_10_301;4.0
16584;14;738;3113112;738_3113112_10_301;738_3113112_10_301;16584__738_3113112_10_301;1001610__738_3113112_10_301;2.0
1001610;15;738;3113112;738_3113112_10_301;738_3113112_10_301;1001610__738_3113112_10_301;1000267__738_3113112_10_301;10.0
1000267;16;738;3113112;738_3113112_10_301;738_3113112_10_301;1000267__738_3113112_10_301;1000269__738_3113112_10_301;1.0
1000269;17;738;3113112;738_3113112_10_301;738_3113112_10_301;1000269__738_3113112_10_301;13764__738_3113112_10_301;2.0
13764;18;738;3113112;738_3113112_10_301;738_3113112_10_301;13764__738_3113112_10_301;13756__738_3113112_10_301;1.0
13756;19;738;3113112;738_3113112_10_301;738_3113112_10_301;13756__738_3113112_10_301;13753__738_3113112_10_301;1.0
13753;20;738;3113112;738_3113112_10_301;738_3113112_10_301;13753__738_3113112_10_301;13749__738_3113112_10_301;0.0
13749;21;738;3113112;738_3113112_10_301;738_3113112_10_301;13749__738_3113112_10_301;13724__738_3113112_10_301;1.0
13724;22;738;3113112;738_3113112_10_301;738_3113112_10_301;13724__738_3113112_10_301;13726__738_3113112_10_301;1.0
13726;23;738;3113112;738_3113112_10_301;738_3113112_10_301;13726__738_3113112_10_301;18277__738_3113112_10_301;0.0
18277;24;738;3113112;738_3113112_10_301;738_3113112_10_301;18277__738_3113112_10_301;13877__738_3113112_10_301;0.0
13877;25;738;3113112;738_3113112_10_301;738_3113112_10_301;13877__738_3113112_10_301;13879__738_3113112_10_301;1.0
13879;26;738;3113112;738_3113112_10_301;738_3113112_10_301;13879__738_3113112_10_301;13881__738_3113112_10_301;1.0
13881;27;738;3113112;738_3113112_10_301;738_3113112_10_301;13881__738_3113112_10_301;13880__738_3113112_10_301;0.0
13880;28;738;3113112;738_3113112_10_301;738_3113112_10_301;13880__738_3113112_10_301;13884__738_3113112_10_301;0.0
13884;29;738;3113112;738_3113112_10_301;738_3113112_10_301;13884__738_3113112_10_301;1009118__738_3113112_10_301;1.0
1009118;30;738;3113112;738_3113112_10_301;738_3113112_10_301;1009118__738_3113112_10_301;1009115__738_3113112_10_301;1.0
1009115;31;738;3113112;738_3113112_10_301;738_3113112_10_301;1009115__738_3113112_10_301;1009117__738_3113112_10_301;0.0
1009117;32;738;3113112;738_3113112_10_301;738_3113112_11_301;1009117__738_3113112_10_301;1009117__738_3113112_11_301;36.0
1009117;1;738;3113112;738_3113112_11_301;738_3113112_11_301;1009117__738_3113112_11_301;1009116__738_3113112_11_301;0.0
1009116;2;738;3113112;738_3113112_11_301;738_3113112_11_301;1009116__738_3113112_11_301;1009119__738_3113112_11_301;1.0
1009119;3;738;3113112;738_3113112_11_301;738_3113112_11_301;1009119__738_3113112_11_301;13886__738_3113112_11_301;1.0
13886;4;738;3113112;738_3113112_11_301;738_3113112_11_301;13886__738_3113112_11_301;13885__738_3113112_11_301;1.0
13885;5;738;3113112;738_3113112_11_301;738_3113112_11_301;13885__738_3113112_11_301;13882__738_3113112_11_301;1.0
13882;6;738;3113112;738_3113112_11_301;738_3113112_11_301;13882__738_3113112_11_301;13878__738_3113112_11_301;1.0
13878;7;738;3113112;738_3113112_11_301;738_3113112_11_301;13878__738_3113112_11_301;13729__738_3113112_11_301;1.0
13729;8;738;3113112;738_3113112_11_301;738_3113112_11_301;13729__738_3113112_11_301;13727__738_3113112_11_301;1.0
13727;9;738;3113112;738_3113112_11_301;738_3113112_11_301;13727__738_3113112_11_301;13725__738_3113112_11_301;0.0
13725;10;738;3113112;738_3113112_11_301;738_3113112_11_301;13725__738_3113112_11_301;13750__738_3113112_11_301;1.0
13750;11;738;3113112;738_3113112_11_301;738_3113112_11_301;13750__738_3113112_11_301;13754__738_3113112_11_301;1.0
13754;12;738;3113112;738_3113112_11_301;738_3113112_11_301;13754__738_3113112_11_301;13762__738_3113112_11_301;1.0
13762;13;738;3113112;738_3113112_11_301;738_3113112_11_301;13762__738_3113112_11_301;13763__738_3113112_11_301;1.0
13763;14;738;3113112;738_3113112_11_301;738_3113112_11_301;13763__738_3113112_11_301;1001609__738_3113112_11_301;11.0
1001609;17;738;3113112;738_3113112_11_301;738_3113112_11_301;1001609__738_3113112_11_301;16585__738_3113112_11_301;2.0
16585;18;738;3113112;738_3113112_11_301;738_3113112_11_301;16585__738_3113112_11_301;1001538__738_3113112_11_301;4.0
1001538;19;738;3113112;738_3113112_11_301;738_3113112_11_301;1001538__738_3113112_11_301;1003221__738_3113112_11_301;1.0
1003221;20;738;3113112;738_3113112_11_301;738_3113112_11_301;1003221__738_3113112_11_301;16587__738_3113112_11_301;5.0
16587;21;738;3113112;738_3113112_11_301;738_3113112_11_301;16587__738_3113112_11_301;1001540__738_3113112_11_301;1.0
1001540;22;738;3113112;738_3113112_11_301;738_3113112_11_301;1001540__738_3113112_11_301;1001542__738_3113112_11_301;1.0
1001542;23;738;3113112;738_3113112_11_301;738_3113112_11_301;1001542__738_3113112_11_301;9612__738_3113112_11_301;8.0
9612;24;738;3113112;738_3113112_11_301;738_3113112_11_301;9612__738_3113112_11_301;9610__738_3113112_11_301;1.0
9610;25;738;3113112;738_3113112_11_301;738_3113112_11_301;9610__738_3113112_11_301;8887__738_3113112_11_301;4.0
8887;26;738;3113112;738_3113112_11_301;738_3113112_11_301;8887__738_3113112_11_301;8885__738_3113112_11_301;0.0
8885;27;738;3113112;738_3113112_11_301;738_3113112_11_301;8885__738_3113112_11_301;1008933__738_3113112_11_301;5.0
1008933;28;738;3113112;738_3113112_11_301;738_3113112_11_301;1008933__738_3113112_11_301;8872__738_3113112_11_301;1.0
8872;29;738;3113112;738_3113112_11_301;738_3113112_11_301;8872__738_3113112_11_301;15367__738_3113112_11_301;3.0
15367;30;738;3113112;738_3113112_11_301;738_3113112_11_301;15367__738_3113112_11_301;13912__738_3113112_11_301;5.0
13912;31;738;3113112;738_3113112_11_301;738_3113112_11_301;13912__738_3113112_11_301;8263__738_3113112_11_301;0.0
8263;32;738;3113112;738_3113112_11_301;742_3114753_10_301;8263__738_3113112_11_301;7954__742_3114753_10_301;886.0
7954;11;742;3114753;742_3114753_10_301;742_3114753_10_301;7954__742_3114753_10_301;2364__742_3114753_10_301;3.0
2364;12;742;3114753;742_3114753_10_301;742_3114753_10_301;2364__742_3114753_10_301;2365__742_3114753_10_301;1.0
2365;13;742;3114753;742_3114753_10_301;742_3114753_10_301;2365__742_3114753_10_301;2366__742_3114753_10_301;1.0
2366;14;742;3114753;742_3114753_10_301;742_3114753_10_301;2366__742_3114753_10_301;2367__742_3114753_10_301;2.0
2367;15;742;3114753;742_3114753_10_301;742_3114753_10_301;2367__742_3114753_10_301;2368__742_3114753_10_301;2.0
2368;16;742;3114753;742_3114753_10_301;742_3114753_10_301;2368__742_3114753_10_301;8644__742_3114753_10_301;2.0
