trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
372_3112947_10_203;7518;13;372;3112947;38;38;37.61325504;55.71129695;7518__38;7519__38;2.0
372_3112947_10_203;7519;14;372;3112947;38;38;37.62017008;55.7111124;7519__38;6719__38;3.0
372_3112947_10_203;6719;15;372;3112947;38;38;37.62588704;55.71137722;6719__38;6743__38;1.0
372_3112947_10_203;6743;16;372;3112947;38;38;37.63109115;55.71152246;6743__38;1000401__38;1.0
372_3112947_10_203;1000401;17;372;3112947;38;38;37.63322468;55.71292283;1000401__38;6720__38;1.0
372_3112947_10_203;6720;18;372;3112947;38;38;37.63335117;55.71550282;6720__38;6721__38;1.0
372_3112947_10_203;6721;19;372;3112947;38;38;37.63425058;55.71805887;6721__38;6722__38;2.0
372_3112947_10_203;6722;20;372;3112947;38;38;37.63542982;55.720814;6722__38;6723__38;1.0
372_3112947_10_203;6723;21;372;3112947;38;38;37.63647706;55.72310847;6723__38;10147__38;1.0
372_3112947_10_203;10147;22;372;3112947;38;38;37.63742441;55.72607044;10147__38;6724__38;2.0
372_3112947_10_203;6724;23;372;3112947;38;38;37.6371416;55.72881343;6724__38;1009112__38;1.0
372_3112947_10_203;1009112;24;372;3112947;38;38;37.63960547;55.73016162;1009112__38;6726__38;2.0
372_3112947_10_203;6726;25;372;3112947;38;38;37.64538992;55.72949018;6726__38;6727__38;2.0
372_3112947_10_203;6727;26;372;3112947;38;38;37.64970653;55.728428;6727__38;6728__38;2.0
372_3112947_10_203;6728;27;372;3112947;38;38;37.6598552;55.73041825;6728__38;7193__38;2.0
372_3112947_10_203;7193;28;372;3112947;38;38;37.6640917143;55.7313433487;7193__38;6024__38;2.0
372_3112947_10_203;6024;29;372;3112947;38;38;37.67042832;55.73471545;6024__38;6025__38;2.0
372_3112947_10_203;6025;30;372;3112947;38;38;37.67290062;55.73807649;6025__38;6026__38;2.0
372_3112947_10_203;6026;31;372;3112947;38;38;37.6769741396;55.7431094958;6026__38;6027__38;2.0
372_3112947_10_203;6027;32;372;3112947;38;38;37.67909484;55.74522631;6027__38;8459__38;2.0
372_3112947_10_203;8459;33;372;3112947;38;38;37.68172587;55.74677458;8459__38;7605__38;2.0
372_3112947_10_203;7605;34;372;3112947;38;38;37.68947773;55.7473783;7605__38;15495__38;1.0
372_3112947_10_203;15495;35;372;3112947;38;38;37.69341695;55.74765675;15495__38;6029__38;2.0
372_3112947_10_203;6029;36;372;3112947;38;38;37.7020464;55.74870511;6029__38;5342__38;2.0
372_3112947_10_203;5342;37;372;3112947;38;38;37.7161645;55.75150237;5342__38;1009095__38;1.0
372_3112947_10_203;1009095;38;372;3112947;38;38;37.72082716;55.75236271;1009095__38;6266__38;1.0
372_3112947_10_203;6266;39;372;3112947;38;38;37.72378877;55.75291464;6266__38;6087__38;2.0
372_3112947_10_203;6087;40;372;3112947;38;38;37.73668507;55.75545612;6087__38;3940__38;2.0
372_3112947_10_203;3940;41;372;3112947;38;38;37.74326501;55.75677622;3940__38;1001340__38;2.0
372_3112947_10_203;1001340;42;372;3112947;38;38;37.74822061;55.75891686;1001340__38;3932__38;1.0
372_3112947_10_203;3932;43;372;3112947;38;38;37.7525362095;55.7585579298;3932__38;3938__38;2.0
372_3112947_10_203;3938;44;372;3112947;38;38;37.75667589;55.75935534;3938__38;1002766__38;2.0
372_3112947_10_203;1002766;45;372;3112947;38;38;37.76855408;55.76169944;1002766__38;4508__38;1.0
372_3112947_10_203;4508;46;372;3112947;38;38;37.77413156;55.76275411;4508__38;15244__38;1.0
372_3112947_10_203;15244;47;372;3112947;38;38;37.77767661;55.76342582;15244__38;10509__38;1.0
372_3112947_10_203;10509;48;372;3112947;38;17;37.7825166;55.76451257;10509__38;3329__17;-537.0
375_3113168_10_201;3329;1;375;3113168;17;17;37.6434094977;55.8873591563;3329__17;3330__17;1.0
375_3113168_10_201;3330;2;375;3113168;17;17;37.6427391;55.88665203;3330__17;13175__17;1.0
375_3113168_10_201;13175;3;375;3113168;17;17;37.64179594;55.88479352;13175__17;3286__17;1.0
375_3113168_10_201;3286;4;375;3113168;17;17;37.63910293;55.88198239;3286__17;3331__17;1.0
375_3113168_10_201;3331;5;375;3113168;17;17;37.63611889;55.87889939;3331__17;3287__17;1.0
375_3113168_10_201;3287;6;375;3113168;17;17;37.63693151;55.87444009;3287__17;3288__17;1.0
375_3113168_10_201;3288;7;375;3113168;17;17;37.63767508;55.87175104;3288__17;3289__17;1.0
375_3113168_10_201;3289;8;375;3113168;17;17;37.64633695;55.87148746;3289__17;3290__17;2.0
375_3113168_10_201;3290;9;375;3113168;17;17;37.65163632;55.87139526;3290__17;3291__17;2.0
375_3113168_10_201;3291;10;375;3113168;17;17;37.65833397;55.87035378;3291__17;3292__17;2.0
375_3113168_10_201;3292;11;375;3113168;17;17;37.66336063;55.86807931;3292__17;3293__17;1.0
375_3113168_10_201;3293;12;375;3113168;17;17;37.66135479;55.86424614;3293__17;3294__17;2.0
375_3113168_10_201;3294;13;375;3113168;17;17;37.65995105;55.85984921;3294__17;10828__17;2.0
375_3113168_10_201;10828;14;375;3113168;17;17;37.66133749;55.85709678;10828__17;3295__17;2.0
375_3113168_10_201;3295;15;375;3113168;17;17;37.6650347039;55.8544142385;3295__17;3296__17;1.0
375_3113168_10_201;3296;16;375;3113168;17;17;37.67050688;55.85052124;3296__17;3297__17;2.0
375_3113168_10_201;3297;17;375;3113168;17;17;37.6689648;55.84567509;3297__17;3298__17;2.0
375_3113168_10_201;3298;18;375;3113168;17;17;37.66534786;55.84315257;3298__17;3299__17;2.0
375_3113168_10_201;3299;19;375;3113168;17;17;37.65792893;55.83697398;3299__17;3300__17;2.0
375_3113168_10_201;3300;20;375;3113168;17;17;37.65264608;55.83266096;3300__17;13139__17;1.0
375_3113168_10_201;13139;21;375;3113168;17;17;37.64941735;55.82968132;13139__17;10149__17;2.0
375_3113168_10_201;10149;22;375;3113168;17;17;37.64595709;55.82728059;10149__17;10150__17;2.0
375_3113168_10_201;10150;23;375;3113168;17;17;37.63855518;55.82395384;10150__17;3657__17;2.0
375_3113168_10_201;3657;24;375;3113168;17;17;37.6339465;55.82214444;3657__17;3658__17;1.0
375_3113168_10_201;3658;25;375;3113168;17;17;37.62890637;55.8218625;3658__17;3659__17;1.0
375_3113168_10_201;3659;26;375;3113168;17;17;37.62187219;55.82192054;3659__17;6152__17;2.0
375_3113168_10_201;6152;27;375;3113168;17;17;37.61705787;55.8227811;6152__17;1009963__17;0.0
375_3113168_10_201;1009963;28;375;3113168;17;46;37.61634177;55.82382618;1009963__17;8605__46;367.0
387_3110841_11_202;8605;1;387;3110841;46;46;37.73418276;55.81425897;8605__46;8604__46;0.0
387_3110841_11_202;8604;2;387;3110841;46;46;37.7329065;55.81522012;8604__46;3693__46;1.0
387_3110841_11_202;3693;3;387;3110841;46;46;37.72699156;55.81686572;3693__46;3694__46;2.0
387_3110841_11_202;3694;4;387;3110841;46;46;37.72173105;55.81835183;3694__46;3695__46;2.0
387_3110841_11_202;3695;5;387;3110841;46;46;37.71625979;55.81836239;3695__46;3696__46;1.0
387_3110841_11_202;3696;6;387;3110841;46;46;37.71201038;55.81980594;3696__46;3697__46;1.0
387_3110841_11_202;3697;7;387;3110841;46;46;37.70534718;55.81903485;3697__46;3698__46;2.0
387_3110841_11_202;3698;8;387;3110841;46;46;37.70101516;55.8170673;3698__46;6162__46;2.0
387_3110841_11_202;6162;9;387;3110841;46;46;37.69535025;55.81476848;6162__46;3614__46;2.0
387_3110841_11_202;3614;10;387;3110841;46;46;37.69781074;55.81229936;3614__46;3615__46;1.0
387_3110841_11_202;3615;11;387;3110841;46;46;37.70357601;55.80998018;3615__46;3616__46;2.0
387_3110841_11_202;3616;12;387;3110841;46;46;37.70608636;55.80717974;3616__46;3617__46;2.0
387_3110841_11_202;3617;13;387;3110841;46;46;37.70709936;55.80466788;3617__46;3618__46;2.0
387_3110841_11_202;3618;14;387;3110841;46;46;37.71265136;55.79992558;3618__46;8630__46;1.0
387_3110841_11_202;8630;15;387;3110841;46;46;37.71452645;55.79721187;8630__46;3850__46;3.0
387_3110841_11_202;3850;16;387;3110841;46;46;37.71462276;55.79240398;3850__46;3649__46;2.0
387_3110841_11_202;3649;17;387;3110841;46;46;37.71660491;55.78848371;3649__46;7144__46;1.0
387_3110841_11_202;7144;18;387;3110841;46;46;37.71725535;55.78644261;7144__46;1002171__46;2.0
387_3110841_11_202;1002171;19;387;3110841;46;46;37.71826447;55.78330727;1002171__46;3854__46;5.0
387_3110841_11_202;3854;20;387;3110841;46;46;37.7210489;55.77751623;3854__46;4074__46;1.0
387_3110841_11_202;4074;21;387;3110841;46;46;37.72481351;55.77366792;4074__46;3927__46;1.0
387_3110841_11_202;3927;22;387;3110841;46;46;37.72823028;55.76962871;3927__46;4657__46;2.0
387_3110841_11_202;4657;23;387;3110841;46;46;37.73006955;55.76785601;4657__46;10406__46;1.0
387_3110841_11_202;10406;24;387;3110841;46;46;37.73224405;55.76523469;10406__46;4661__46;2.0
387_3110841_11_202;4661;25;387;3110841;46;46;37.7340884;55.76319589;4661__46;16114__46;1.0
387_3110841_11_202;16114;26;387;3110841;46;46;37.73637179;55.76071297;16114__46;3941__46;2.0
387_3110841_11_202;3941;27;387;3110841;46;46;37.73982465;55.75725649;3941__46;6090__46;2.0
387_3110841_11_202;6090;28;387;3110841;46;46;37.73695626;55.75561843;6090__46;6264__46;2.0
387_3110841_11_202;6264;29;387;3110841;46;46;37.72392332;55.75309599;6264__46;1009094__46;1.0
387_3110841_11_202;1009094;30;387;3110841;46;46;37.72077085;55.75246234;1009094__46;14572__46;2.0
387_3110841_11_202;14572;31;387;3110841;46;46;37.71547704;55.75147797;14572__46;6009__46;2.0
387_3110841_11_202;6009;32;387;3110841;46;46;37.70119769;55.74863737;6009__46;15496__46;2.0
387_3110841_11_202;15496;33;387;3110841;46;46;37.6948233933;55.7478671405;15496__46;7606__46;1.0
387_3110841_11_202;7606;34;387;3110841;46;46;37.68921718;55.74743741;7606__46;14922__46;2.0
387_3110841_11_202;14922;35;387;3110841;46;46;37.68165749;55.74687906;14922__46;6011__46;2.0
387_3110841_11_202;6011;36;387;3110841;46;46;37.6786039768;55.7452422456;6011__46;6012__46;1.0
387_3110841_11_202;6012;37;387;3110841;46;46;37.67631882;55.74278194;6012__46;6013__46;2.0
387_3110841_11_202;6013;38;387;3110841;46;46;37.67425887;55.74042983;6013__46;6762__46;3.0
387_3110841_11_202;6762;39;387;3110841;46;46;37.67528463;55.73790069;6762__46;6761__46;1.0
387_3110841_11_202;6761;40;387;3110841;46;46;37.68356903;55.73690082;6761__46;10895__46;1.0
387_3110841_11_202;10895;41;387;3110841;46;46;37.6896810238849;55.736387356086;10895__46;6729__46;2.0
387_3110841_11_202;6729;42;387;3110841;46;46;37.69598053;55.73579106;6729__46;1000309__46;3.0
387_3110841_11_202;1000309;43;387;3110841;46;769;37.69417742;55.73526679;1000309__46;8111__769;-642.0
390_3113361_11_301;8111;1;390;3113361;769;769;37.54711104;55.5891048;8111__769;8112__769;1.0
390_3113361_11_301;8112;2;390;3113361;769;769;37.5463197;55.58927039;8112__769;8113__769;1.0
390_3113361_11_301;8113;3;390;3113361;769;769;37.54664931;55.59039811;8113__769;8114__769;1.0
390_3113361_11_301;8114;4;390;3113361;769;769;37.54746891;55.59358152;8114__769;8115__769;1.0
390_3113361_11_301;8115;5;390;3113361;769;769;37.54594835;55.59471907;8115__769;8116__769;2.0
390_3113361_11_301;8116;6;390;3113361;769;769;37.54009792;55.59598481;8116__769;4784__769;1.0
390_3113361_11_301;4784;7;390;3113361;769;769;37.53488167;55.59710353;4784__769;4785__769;1.0
390_3113361_11_301;4785;8;390;3113361;769;769;37.53044992;55.59809994;4785__769;4786__769;1.0
390_3113361_11_301;4786;9;390;3113361;769;769;37.5312349;55.60022148;4786__769;4787__769;2.0
390_3113361_11_301;4787;10;390;3113361;769;769;37.53322596;55.60319027;4787__769;8316__769;3.0
390_3113361_11_301;8316;11;390;3113361;769;769;37.53023175;55.6067972;8316__769;7946__769;1.0
390_3113361_11_301;7946;12;390;3113361;769;769;37.52575275;55.60776321;7946__769;6517__769;0.0
390_3113361_11_301;6517;13;390;3113361;769;769;37.52536506;55.60836629;6517__769;13533__769;1.0
390_3113361_11_301;13533;14;390;3113361;769;769;37.5269757473;55.6107664973;13533__769;6518__769;2.0
390_3113361_11_301;6518;15;390;3113361;769;648;37.5340375544;55.6132524126;6518__769;9305__648;557.0
400_3113360_10_704;9305;1;400;3113360;648;648;37.55419667;55.59923647;9305__648;9304__648;2.0
400_3113360_10_704;9304;2;400;3113360;648;648;37.5553326;55.60038291;9304__648;16119__648;1.0
400_3113360_10_704;16119;3;400;3113360;648;648;37.5509248721;55.6023098287;16119__648;5030__648;1.0
400_3113360_10_704;5030;4;400;3113360;648;648;37.54846336;55.60287073;5030__648;8278__648;2.0
400_3113360_10_704;8278;5;400;3113360;648;648;37.54425599;55.60616384;8278__648;8649__648;1.0
400_3113360_10_704;8649;6;400;3113360;648;648;37.54452456;55.61031841;8649__648;5032__648;1.0
400_3113360_10_704;5032;7;400;3113360;648;648;37.54020941;55.61220501;5032__648;1008778__648;2.0
400_3113360_10_704;1008778;8;400;3113360;648;648;37.54128217;55.61604399;1008778__648;4790__648;0.0
400_3113360_10_704;4790;9;400;3113360;648;648;37.54200756;55.61720313;4790__648;4791__648;1.0
400_3113360_10_704;4791;10;400;3113360;648;648;37.54365903;55.62043542;4791__648;4792__648;2.0
400_3113360_10_704;4792;11;400;3113360;648;648;37.54217755;55.62494397;4792__648;4793__648;3.0
400_3113360_10_704;4793;12;400;3113360;648;648;37.54236284;55.63436624;4793__648;4794__648;2.0
400_3113360_10_704;4794;13;400;3113360;648;648;37.54559263;55.63874994;4794__648;4795__648;1.0
400_3113360_10_704;4795;14;400;3113360;648;648;37.55081536;55.64124778;4795__648;4796__648;3.0
400_3113360_10_704;4796;15;400;3113360;648;648;37.56128471;55.64565386;4796__648;4797__648;1.0
400_3113360_10_704;4797;16;400;3113360;648;648;37.56307664;55.64802427;4797__648;4798__648;1.0
400_3113360_10_704;4798;17;400;3113360;648;648;37.56473063;55.65007587;4798__648;4799__648;2.0
400_3113360_10_704;4799;18;400;3113360;648;648;37.56712731;55.65259917;4799__648;4800__648;1.0
400_3113360_10_704;4800;19;400;3113360;648;648;37.5685199;55.6538895;4800__648;3342__648;2.0
400_3113360_10_704;3342;20;400;3113360;648;648;37.5700022;55.65711329;3342__648;3343__648;1.0
400_3113360_10_704;3343;21;400;3113360;648;648;37.56613741;55.65845579;3343__648;3352__648;1.0
400_3113360_10_704;3352;22;400;3113360;648;648;37.56205933;55.65987107;3352__648;3345__648;3.0
400_3113360_10_704;3345;23;400;3113360;648;648;37.55523679;55.66221696;3345__648;3346__648;3.0
400_3113360_10_704;3346;24;400;3113360;648;648;37.54901465;55.66464545;3346__648;3347__648;2.0
400_3113360_10_704;3347;25;400;3113360;648;648;37.55191024;55.66733882;3347__648;3348__648;2.0
400_3113360_10_704;3348;26;400;3113360;648;648;37.55430511;55.66964269;3348__648;1001717__648;1.0
400_3113360_10_704;1001717;27;400;3113360;648;2;37.5536124916054;55.6707626641384;1001717__648;5365__2;-379.0
407_3110992_10_201;5365;1;407;3110992;2;2;37.76646164;55.82937933;5365__2;3948__2;1.0
407_3110992_10_201;3948;2;407;3110992;2;2;37.76365738;55.82717052;3948__2;3923__2;2.0
407_3110992_10_201;3923;3;407;3110992;2;2;37.75877062;55.82480968;3923__2;3924__2;1.0
407_3110992_10_201;3924;4;407;3110992;2;2;37.75532705;55.82301887;3924__2;3925__2;2.0
407_3110992_10_201;3925;5;407;3110992;2;2;37.75089068;55.82072335;3925__2;3944__2;1.0
407_3110992_10_201;3944;6;407;3110992;2;2;37.74323141;55.81762039;3944__2;13397__2;2.0
407_3110992_10_201;13397;7;407;3110992;2;2;37.73446349;55.81481808;13397__2;8604__2;1.0
407_3110992_10_201;8604;8;407;3110992;2;2;37.7329065;55.81522012;8604__2;3693__2;1.0
407_3110992_10_201;3693;9;407;3110992;2;2;37.72699156;55.81686572;3693__2;3694__2;1.0
407_3110992_10_201;3694;10;407;3110992;2;2;37.72173105;55.81835183;3694__2;3695__2;2.0
407_3110992_10_201;3695;11;407;3110992;2;2;37.71625979;55.81836239;3695__2;3696__2;1.0
407_3110992_10_201;3696;12;407;3110992;2;2;37.71201038;55.81980594;3696__2;3697__2;1.0
407_3110992_10_201;3697;13;407;3110992;2;2;37.70534718;55.81903485;3697__2;3698__2;2.0
407_3110992_10_201;3698;14;407;3110992;2;2;37.70101516;55.8170673;3698__2;6162__2;2.0
407_3110992_10_201;6162;15;407;3110992;2;2;37.69535025;55.81476848;6162__2;3614__2;2.0
407_3110992_10_201;3614;16;407;3110992;2;2;37.69781074;55.81229936;3614__2;3615__2;1.0
407_3110992_10_201;3615;17;407;3110992;2;2;37.70357601;55.80998018;3615__2;3616__2;2.0
407_3110992_10_201;3616;18;407;3110992;2;2;37.70608636;55.80717974;3616__2;3617__2;1.0
407_3110992_10_201;3617;19;407;3110992;2;2;37.70709936;55.80466788;3617__2;3618__2;2.0
407_3110992_10_201;3618;20;407;3110992;2;2;37.71265136;55.79992558;3618__2;8630__2;1.0
407_3110992_10_201;8630;21;407;3110992;2;2;37.71452645;55.79721187;8630__2;3850__2;3.0
407_3110992_10_201;3850;22;407;3110992;2;2;37.71462276;55.79240398;3850__2;3649__2;2.0
407_3110992_10_201;3649;23;407;3110992;2;2;37.71660491;55.78848371;3649__2;7144__2;1.0
407_3110992_10_201;7144;24;407;3110992;2;2;37.71725535;55.78644261;7144__2;7601__2;1.0
407_3110992_10_201;7601;25;407;3110992;2;2;37.71467849;55.78532905;7601__2;14397__2;1.0
407_3110992_10_201;14397;26;407;3110992;2;25;37.71650969;55.78368695;14397__2;6152__25;-91.0
420_3111230_10_201;6152;1;420;3111230;25;25;37.61705787;55.8227811;6152__25;6153__25;1.0
420_3111230_10_201;6153;2;420;3111230;25;25;37.61571397;55.82346959;6153__25;3609__25;1.0
420_3111230_10_201;3609;3;420;3111230;25;25;37.6213137939;55.8217648078;3609__25;3610__25;1.0
420_3111230_10_201;3610;4;420;3111230;25;25;37.62821348;55.82175285;3610__25;3611__25;1.0
420_3111230_10_201;3611;5;420;3111230;25;25;37.63369298;55.82199764;3611__25;11288__25;2.0
420_3111230_10_201;11288;6;420;3111230;25;25;37.63883226;55.82398187;11288__25;10148__25;2.0
420_3111230_10_201;10148;7;420;3111230;25;25;37.64645487;55.82702627;10148__25;1211__25;1.0
420_3111230_10_201;1211;8;420;3111230;25;25;37.6506359195259;55.8255620698431;1211__25;1212__25;1.0
420_3111230_10_201;1212;9;420;3111230;25;25;37.65462365;55.82408213;1212__25;1213__25;1.0
420_3111230_10_201;1213;10;420;3111230;25;25;37.65857944;55.82278408;1213__25;1214__25;2.0
420_3111230_10_201;1214;11;420;3111230;25;25;37.6615807805418;55.8218010522677;1214__25;1215__25;2.0
420_3111230_10_201;1215;12;420;3111230;25;25;37.67102256;55.81907009;1215__25;1216__25;1.0
420_3111230_10_201;1216;13;420;3111230;25;25;37.67901575;55.81715175;1216__25;7163__25;1.0
420_3111230_10_201;7163;14;420;3111230;25;25;37.68419949;55.81526591;7163__25;3699__25;2.0
420_3111230_10_201;3699;15;420;3111230;25;25;37.6852145;55.81055324;3699__25;3700__25;1.0
420_3111230_10_201;3700;16;420;3111230;25;25;37.68764082;55.8087641;3700__25;7114__25;1.0
420_3111230_10_201;7114;17;420;3111230;25;25;37.6916174;55.8056826;7114__25;7115__25;1.0
420_3111230_10_201;7115;18;420;3111230;25;25;37.68838214;55.80262127;7115__25;3701__25;2.0
420_3111230_10_201;3701;19;420;3111230;25;25;37.68612005;55.79949205;3701__25;7116__25;1.0
420_3111230_10_201;7116;20;420;3111230;25;25;37.682814;55.79579391;7116__25;7117__25;1.0
420_3111230_10_201;7117;21;420;3111230;25;25;37.68047038;55.79263076;7117__25;6741__25;2.0
420_3111230_10_201;6741;22;420;3111230;25;13;37.6796462;55.79171398;6741__25;5339__13;46.0
422_3113212_10_201;5339;1;422;3113212;13;13;37.65059755;55.77652218;5339__13;3422__13;1.0
422_3113212_10_201;3422;2;422;3113212;13;13;37.64957201;55.7760724;3422__13;13920__13;3.0
422_3113212_10_201;13920;3;422;3113212;13;13;37.6558319272;55.7752844438;13920__13;4190__13;2.0
422_3113212_10_201;4190;4;422;3113212;13;13;37.66570764;55.7791991;4190__13;6760__13;2.0
422_3113212_10_201;6760;5;422;3113212;13;13;37.6707031;55.78173574;6760__13;6157__13;2.0
422_3113212_10_201;6157;6;422;3113212;13;13;37.67727053;55.7862592;6157__13;14018__13;2.0
422_3113212_10_201;14018;7;422;3113212;13;13;37.67965027;55.78826494;14018__13;3702__13;2.0
422_3113212_10_201;3702;8;422;3113212;13;13;37.68677702;55.79130986;3702__13;6158__13;2.0
422_3113212_10_201;6158;9;422;3113212;13;13;37.69116107;55.7931836;6158__13;6159__13;2.0
422_3113212_10_201;6159;10;422;3113212;13;13;37.69862489;55.79432769;6159__13;3703__13;2.0
422_3113212_10_201;3703;11;422;3113212;13;13;37.71003133;55.79501046;3703__13;6241__13;3.0
422_3113212_10_201;6241;12;422;3113212;13;13;37.71787001;55.79639691;6241__13;1002232__13;1.0
