id	lat	lon	x	y	source_name	info	station_name
6178	55.7734426762677	37.6081753862523	4186522.93366173	7513446.068083866	data.mos	АБЧ; АТ3; АТ10; АТ47	Ул. Каретный Ряд
6179	55.7714457885472	37.6005040811869	4185668.9678881303	7513050.86808691	data.mos	АБЧ; АТ10	Воротниковский пер.
6180	55.7675345654667	37.5926030686122	4184789.4311915636	7512276.864520835	data.mos	А64; АБЧ; АТ10; АТ39; АТ79	Триумфальная пл.
6181	55.7664403792727	37.5910992022288	4184622.021551542	7512060.346661659	data.mos	А64; АБЧ; АТ10; АТ39; АТ79	М. Бронная ул.
6182	55.7631553014092	37.5872742387928	4184196.228569544	7511410.331074559	data.mos	А64; АБЧ; АТ10; АТ39; АТ79	Ул. Спиридоновка
6183	55.7600718983622	37.5850145120044	4183944.6769341277	7510800.270535419	data.mos	А64; АБЧ; АТ10; АТ39; АТ79	М. Никитская ул.
6184	55.737733408645	37.5873101381994	4184200.224873206	7506381.9733321145	data.mos	АБК; АБЧ; АТ10; АТ79	Зубовская пл.
6185	55.7359153647623	37.5921142497111	4184735.016120403	7506022.496388967	data.mos	АБК; АБЧ; АТ10; АТ79	Метро Парк культуры
6186	55.7319347144947	37.6048722940337	4186155.2351179123	7505235.471544457	data.mos	АБЧ; АТ10; АТ79	ЦПКиО им. Горького
6187	55.7295288915358	37.6184119286033	4187662.460343728	7504759.84886109	data.mos	АБЧ	Серпуховская пл.
17388	55.3516603517553	37.3373739917217	4156377.460316476	7430417.530857302	data.mos	А1004; А874	Киселево -2
17655	55.5944413964428	37.6023392403495	4185873.2568716356	7478100.423279947	data.mos	А249; А462; А643; А682; А819; А864; Тб40	Метро Ул. Акад. Янгеля
17656	55.589144279603	37.5999749222522	4185610.0621849713	7477056.912739681	data.mos	А118; А668; А864	Ул. Кирпичные Выемки
17667	55.7120841221555	37.7446968379295	4201720.432144796	7501311.956163245	data.mos	А29; А725	Волжский бульв., 16
17682	55.504310604285	37.5732830250711	4182638.733782464	7460364.178767048	data.mos	А858; А835	Захарьинские дворики
17685	55.5407201830368	37.5839685624036	4183828.2423571707	7467524.084403886	data.mos	А1004; А462; А753; А848; А858; А864	1-я Мелитопольская ул.
17694	55.8403726208027	37.5687919527959	4182138.789903673	7526703.766011162	data.mos	А114; А123; А179; А204; А692; А82	Платф. Петровско-Разумовское (выс.)
17695	55.7015243313114	37.6241637902226	4188302.754650302	7499225.60143437	data.mos	А700	Новоданиловский пр. - Академия водного транспорта
17696	55.6446357586296	37.4688368348405	4171011.837070697	7487995.507934915	data.mos	А196; А630; А785; А802; А1147	Тропарево (к/ст)
17404	55.3978483448061	37.4390452450451	4167695.4524647505	7439466.398963781	data.mos	А1004	Ознобишино - 2
17405	55.3985692048955	37.4411548733211	4167930.295210198	7439607.709214031	data.mos	А1004	Ознобишино - 2
17974	55.472559297595	37.5406129312255	4179001.915571404	7454125.720195265	data.mos	А864	ВНИИМЖ
17975	55.4725202787391	37.5434777669085	4179320.8276208416	7454118.056909548	data.mos	А864	ВНИИМЖ
17976	55.4758706588223	37.5326715118311	4178117.8808082426	7454776.09768821	data.mos	А864	Знамя Октября
17977	55.4754848033599	37.532967741712	4178150.856967743	7454700.309816029	data.mos	А864	Знамя Октября
17978	55.4787409105978	37.5270293415233	4177489.79728261	7455339.882011203	data.mos	А864	Сады Березки
17979	55.4784257381596	37.527172634613	4177505.7485963902	7455277.972794324	data.mos	А864	Сады Березки
17980	55.4823390412507	37.5210997152528	4176829.714305584	7456046.696708376	data.mos	А864	Ферма
18064	55.594950278309	37.2168281444104	4142958.3579765386	7478200.678360578	data.mos	А32; А878; А889	Дачный поселок
18069	55.8090555932617	37.4894756438998	4173309.338785758	7520497.55114874	data.mos	Тм30; Тм31	Ул. Панфилова
18070	55.809404733138	37.4896713330884	4173331.122806587	7520566.71399991	data.mos	Тм31; Тм30	Ул. Панфилова
18072	55.8010359974459	37.7452883859126	4201786.282965054	7518909.080353665	data.mos	А171; А230; А34; А52; А716; АН3; Тб32; Тб41; Тб83	Метро Черкизовская
18078	55.6679371669454	37.4256675935027	4166206.259107041	7492593.350201079	data.mos	А883	Платф. Сколково
17654	55.5947911583828	37.6039551439521	4186053.138437848	7478169.3299215995	data.mos	А241; А643; А675; А680; А682; А797; А819	Метро Ул. Акад. Янгеля
17994	55.6039346234223	37.353607069369	4158184.5182541804	7479970.903009012	data.mos	А304; А870; А420; А866; А876; А878; А879; А881; А890	Московский
18002	55.5042077333692	37.2644812883299	4148263.081692355	7460343.958691799	data.mos	А526; А875; А1001; А304	Пос. Светлый
18003	55.5039283052812	37.2646983512251	4148287.2450233195	7460289.035203549	data.mos	А526; А875; А1001; А304	Пос. Светлый
3011	55.5848446893665	37.6468686024954	4190830.2427910673	7476210.014445254	data.mos	А256; А296; А671; А796; А828; А635; А770	Медынская ул., 12
3018	55.5867358817176	37.6458358700164	4190715.279537379	7476582.514695344	data.mos	А296; А297; А671; А796; А828; А635	Универсам
3019	55.5845568127989	37.6466473145445	4190805.609129054	7476153.314175235	data.mos	А296; А297; А671; А796; А828; А635	Медынская ул., 12
3020	55.5823901895348	37.6475099562122	4190901.637960239	7475726.588636139	data.mos	А296; А297; А671; А796; А828; А635	Школа № 933
3023	55.5879797680577	37.6376932501091	4189808.847235575	7476827.527571594	data.mos	А160; А296; А635; А671; А708; А796; А828	Харьковская ул.
3024	55.588981940403	37.6352291421546	4189534.54399282	7477024.934799868	data.mos	А160; А296; А635; А671; А708; А796; А828	Ступинский пр.
3025	55.5937281836924	37.6360082902844	4189621.278365882	7477959.915053792	data.mos	А160; А296; А635; А671; А708; А796; А828	Ул. Подольских Курсантов, 26
6188	55.7301493940748	37.6306240462661	4189021.9070634576	7504882.51721182	data.mos	А106; А158; А632; АБЧ; АМ6; А13	Б. Строченовский пер.
6190	55.7384683404333	37.650059755938	4191185.4803673406	7506527.294177122	data.mos	А106; АБЧ	Народная ул.
6191	55.7441518431235	37.6553537239967	4191774.80219591	7507651.207102444	data.mos	АБЧ	Таганская пл.
6192	55.749212162244	37.6562089225729	4191870.00246594	7508652.023220225	data.mos	А40; АБЧ	Сивяков пер.
6193	55.7536350559006	37.6569956640967	4191957.582131755	7509526.877390849	data.mos	А40; АБЧ	Ул. Воронцово Поле
6299	55.7718920905927	37.6393051655736	4189988.284844285	7513139.193062338	data.mos	АА; АБЧ	Б. Спасская ул.
6300	55.7731568174944	37.6309176645546	4189054.592501822	7513389.493112347	data.mos	АА; АБЧ	Метро Сухаревская
6788	55.5810727677011	37.682228452013	4194766.483233892	7475467.128394346	data.mos	А690; А203; А289; Тб11к; Тб11; А701; А901	Липецкая ул., 46
6805	55.5817920797764	37.6822105013827	4194764.484978868	7475608.792558776	data.mos	А203; А289; А690; А701; А717; А901; АН5; Тб11; Тб11к	Липецкая ул., 46
6806	55.578991542497	37.6842802001958	4194994.882796838	7475057.258291993	data.mos	А690; А289; А203; А701; А901; А701в/д; Тб11; А717	Загорье (выс.)
6833	55.5915576109719	37.6637423369777	4192708.618321417	7477532.31176664	data.mos	А162; А245; А289; А701	Мебельная ф-ка
6837	55.5947194168688	37.6629486014149	4192620.2600827413	7478155.196067272	data.mos	А162; А245; А289; А701	К/т Керчь
17406	55.4001056512063	37.4457540525526	4168442.273500316	7439908.907484561	data.mos	А1004	Ознобишино - 1
17407	55.4002998622616	37.4481359129555	4168707.4209875073	7439946.9806109695	data.mos	А1004	Ознобишино - 1
17408	55.4060992963834	37.4649634786772	4170580.657034937	7441083.987623371	data.mos	А1004	Молокозавод
17409	55.40638991757	37.4677099668728	4170886.394702342	7441140.969698106	data.mos	А1004	Молокозавод
17424	55.4957935402904	37.5696356614708	4182232.711123741	7458690.2627268545	data.mos	А1004; А462; А864	Кирпичный з-д
17425	55.4959503833054	37.5702400726445	4182299.9938678276	7458721.084870679	data.mos	А1004; А462; А864	Кирпичный з-д
18139	55.6142083165283	37.6945075929869	4196133.390954486	7481995.6704939995	data.mos	А117; А151К; А709; А711; А717; А758Ф; А765; АН5	Метро Орехово
18146	55.6136471983473	37.4920394851317	4173594.744286167	7481885.070095933	data.mos	А235; А264; А647; АС2; А227	5-й мкр. Теплого Стана (пос.)
18147	55.6149074647761	37.4905382765143	4173427.630507304	7482133.47981799	data.mos	А227; А235; А264; А647; АС2	5-й мкр. Теплого Стана (выс.)
18149	55.6455369121646	37.4675144257723	4170864.627166604	7488173.273014095	data.mos	А196; А630; А785; А802	Тропарево
17702	55.713425161136	37.7320564474339	4200313.310311397	7501576.952808626	data.mos	А234; А29; А703; А725; А74	Библиотека
17826	55.806042675051	37.5087764447602	4175457.8941094396	7519900.732998747	data.mos	Тм28; Тм6	Метро Сокол
18079	55.6678869693438	37.426008174227	4166244.1723798434	7492583.442250167	data.mos	А883	Платф. Сколково
18080	55.6663630904778	37.421746952187	4165769.815312194	7492282.666658175	data.mos	А883	Мещерский пр.
18081	55.6665055866124	37.422468173724	4165850.101326442	7492310.791336417	data.mos	А883	Мещерский пр.
18082	55.668995456513	37.4182069733396	4165375.746669483	7492802.237264737	data.mos	А883	2-ой Дачно-Мещеский пр.
18083	55.6686380954452	37.4182725652789	4165383.048330765	7492731.700074376	data.mos	А883	2-ой Дачно-Мещеский пр.
18084	55.6712616910376	37.4154456377835	4165068.356201468	7493249.56963993	data.mos	А883	Московская ул.
18085	55.6707532756825	37.4157223786605	4165099.162854977	7493149.211201919	data.mos	А883	Московская ул.
17981	55.4830672098169	37.5206408475652	4176778.633388258	7456189.745571212	data.mos	А864	Ферма
17982	55.4872789942024	37.5147963301746	4176128.0246884045	7457017.203339697	data.mos	А864	Гаражи
17983	55.4869964551991	37.5147866528539	4176126.9474139917	7456961.692247546	data.mos	А864	Гаражи
17991	55.6043043473442	37.3530206165856	4158119.234628959	7480043.760009123	data.mos	А870; А420; А866; А876; А878; А879; А881; А890	Московский
17992	55.6029193758974	37.3481249411736	4157574.2505350057	7479770.84404921	data.mos	А878; А879; А881; А870; А876; А866; А890	1-й мкр. Московского
3026	55.5968043223792	37.6365059298677	4189676.6753508938	7478565.955543745	data.mos	А635; А671; А796в/д; А160; А296; А708; А828	Покровское кладб.
3027	55.6021106328095	37.637408535691	4189777.1529715303	7479611.481395921	data.mos	А160; А296; А635; А671; А708; А796; А828	По требованию
3028	55.6035201059184	37.6356613483229	4189582.6569633926	7479889.219898621	data.mos	А160; А296; А635; А671; А708; А796; А828	Платф. Покровская
6977	55.6179701206869	37.6661583873663	4192977.571820407	7482737.189817766	data.mos	А182; А269; А679; А756; А761; А203; А289; А701	Ст. Царицыно
18010	55.3237835345239	37.3485520025856	4157621.7907939265	7424961.1826186655	data.mos	А1004; А874	Кленово- Центральная ул.
18012	55.4671132654136	37.3007065085714	4152295.6547635137	7453056.195278197	data.mos	А874	41-й км
18014	55.5735940235369	37.4871001639883	4173044.9015716203	7473994.388707275	data.mos	А882; А288	Мкр. Эдальго
18015	55.5719647455968	37.4950380344786	4173928.541272583	7473673.582972874	data.mos	А882; А288	Мкр. Москва А-101
18016	55.5799047940605	37.4808472931777	4172348.835176988	7475237.108575995	data.mos	А882	пос. Газопровод, 14
18017	55.581267753043	37.4772768937013	4171951.380125346	7475505.529322158	data.mos	А882	пос. Газопровод, 16
18019	55.5954761868842	37.3480797949218	4157569.224877244	7478304.289248177	data.mos	А866; А890	3-й мкр. Московского
6838	55.5910166328342	37.6642657011084	4192766.8789499463	7477425.742640428	data.mos	А162; А245; А289; А701	Мебельная ф-ка
6856	55.5856992674008	37.6887951756363	4195497.487563819	7476378.33488495	data.mos	А701; А761; А679; А693; А203; А701в/д	6-й мкр. Загорья (пос.)
6857	55.5860013723339	37.6843530061443	4195002.987517951	7476437.83932148	data.mos	А203; А679; А693; А701; А761	Лебедянская ул., 22
6858	55.5841822277399	37.6821268422311	4194755.172084712	7476079.536392797	data.mos	А203; А679; А693; А701; А761	Липецкая ул., 7
6859	55.580233171978	37.6774944700293	4194239.498770043	7475301.778375592	data.mos	А203; А289; А690; А701; А717; АН5	Загорьевская ул., 10
6866	55.5809358175374	37.6764635493953	4194124.7372100176	7475440.157181706	data.mos	А690; А203; А289; А701	Загорьевская ул., 10
6867	55.5858380142207	37.6847473686284	4195046.88774887	7476405.663250873	data.mos	А679; А761; А203; А693; А701	Лебедянская ул., 22
6868	55.5855372309085	37.6890164407097	4195522.11867912	7476346.419374445	data.mos	А679; А761; А203; А693; А701	Лебедянская ул., 26
18155	55.8990515247656	37.3770249558191	4160791.385449261	7538345.860280002	data.mos	А212	Юрово (пос.)
18157	55.8994691346304	37.380259992575	4161151.5080936253	7538428.778577798	data.mos	А212	Юровская ул., 95
18158	55.8993372227629	37.3812132013234	4161257.6188061163	7538402.586792807	data.mos	А212	Юровская ул., 95
18164	55.7623877772716	37.3797427989394	4161093.934361468	7511258.469612858	data.mos	А798	Ин-т им. Бакулева
17829	55.8080736236446	37.4989936331157	4174368.8764986475	7520303.031238934	data.mos	Тм6; Тм23; Тм15; Тм28	Пищевой ин-т
17830	55.8079804266445	37.4988754264846	4174355.717796665	7520284.569953191	data.mos	Тм23; Тм15; Тм28; Тм6	Пищевой ин-т
17831	55.8068522773535	37.5054151915421	4175083.7211127738	7520061.0996733215	data.mos	Тм15; Тм23; Тм28; Тм6	Гидропроект
17832	55.8068934941353	37.5046610794009	4174999.7737332135	7520069.264015797	data.mos	Тм23; Тм15; Тм28; Тм6	Гидропроект
17888	55.7521199015658	37.4064346871582	4164065.2617662973	7509227.166704748	data.mos	А127; А127Ф; А129; А251К; А626; А660; А660Ф; А829; А850	Ул. Марш. Тимошенко
17902	55.5091555357748	37.3516106345472	4157962.276146416	7461316.547419446	data.mos	А873	Пов. на Яковлево
