id	stop_id	lat	lon	x	y	stop_name	info	source_name
8840	1991	55.75103338	37.49352776	4173760.418286667	7509012.250470057	Парк «Фили»	Парк «Фили»	data.mos
8841	8079	55.61764561	37.50726541	4175289.686489363	7482673.220115132	Метро «Теплый Стан»	Метро «Теплый Стан»	data.mos
8842	1992	55.75138776	37.49289068	4173689.4988654726	7509082.346916299	Парк «Фили»	Парк «Фили»	data.mos
8843	9122	55.63836631	37.34073455	4156751.5559527976	7486758.885118642	Ул. Федосьино	Ул. Федосьино	data.mos
8844	9262	55.6406924	37.34846976	4157612.6355911763	7487217.673657731	Ул. Скульптора Мухиной	Ул. Скульптора Мухиной	data.mos
8845	13668	55.50271813	37.26857344	4148718.61793252	7460051.171533508	Хутор	Хутор	data.mos
8846	1000555	55.74191937	37.88956895	4217847.521890629	7507209.715916188	Новокосино	Новокосино	data.mos
8847	13275	55.50354187	37.26590824	4148421.9292256576	7460213.0793670835	Хутор	Хутор	data.mos
8848	5974	55.67541452	37.79669263	4207508.577241477	7494069.364422503	Ставропольский пр.	Ставропольский пр.	data.mos
8849	16662	55.55032413	37.32110387	4154566.2786512715	7469413.79553493	Школа	Школа	data.mos
8850	5877	55.67289631	37.73997727	4201195.052246119	7493572.2434083065	Ул. Судакова	Ул. Судакова	data.mos
8851	16680	55.46483045	37.29061908	4151172.7273515314	7452607.926046912	ФИАН	ФИАН	data.mos
8852	5385	55.71407094	37.66799864	4193182.4278065213	7501704.565493183	Велозаводская ул.	Велозаводская ул.	data.mos
8853	5138	55.72019038	37.69854252	4196582.556974972	7502913.9358199	Остаповский пр.	Остаповский пр.	data.mos
8854	16696	55.48011827	37.30100949	4152329.382501865	7455610.442068953	Мкр. «Д»	Мкр. «Д»	data.mos
8855	17337	55.30530599	37.14324633	4134767.2678647274	7421346.674737265	Косовка	Косовка	data.mos
8856	17338	55.30586524	37.14424868	4134878.8489563237	7421456.048408922	Косовка	Косовка	data.mos
8857	10837	55.67150222	37.76119587	4203557.095993465	7493297.049209044	Новороссийская ул.	Новороссийская ул.	data.mos
8858	17946	55.42023781	37.40540557	4163950.700968279	7443856.610817354	Щапово - 2	Щапово - 2	data.mos
8859	17948	55.41737214	37.40810754	4164251.482892818	7443294.560448471	Щапово - 1	Щапово - 1	data.mos
8860	4539	55.75098743	37.71515173	4198431.485774651	7509003.161596031	Метро «Авиамоторная»	Метро «Авиамоторная»	data.mos
8861	17950	55.41047011	37.41504647	4165023.921047068	7441941.0169755025	Комплекс	Комплекс	data.mos
8862	1001888	55.7975193561616	37.5711075273137	4182396.558479889	7518212.62948711	2-я ул. Бебеля	2-я ул. Бебеля	data.mos
8863	1001889	55.79746884	37.57208688	4182505.5795222344	7518202.625505967	2-я ул. Бебеля	2-я ул. Бебеля	data.mos
8864	1001924	55.73912754	37.58725228	4184193.784127911	7506657.642531297	Пречистенка	Пречистенка	data.mos
8865	1001925	55.73930404	37.58817265	4184296.2392476522	7506692.543541546	Пречистенка	Пречистенка	data.mos
8866	1002003	55.54819881	37.15732665	4136334.681917334	7468995.569265575	Ивановское	Ивановское	data.mos
8867	1002006	55.54509004	37.16423708	4137103.947466096	7468383.857749402	ПСК «Сотрудничество»	ПСК «Сотрудничество»	data.mos
8868	1002009	55.54240038	37.17772468	4138605.3802301195	7467854.653381931	Весенино-1	Весенино-1	data.mos
8869	1002013	55.53539998	37.20404147	4141534.951892233	7466477.458578342	Поворот на Горчаково	Поворот на Горчаково	data.mos
8870	1002021	55.51131385	37.24387326	4145969.006472418	7461740.845195269	Производственный комплекс	Производственный комплекс	data.mos
8871	1002022	55.51063389	37.24499129	4146093.465002709	7461607.17099251	Производственный комплекс	Производственный комплекс	data.mos
8872	1002024	55.50713513	37.25591651	4147309.6549299136	7460919.381813388	Губцево	Губцево	data.mos
8873	1001785	55.7665767383252	37.6312383306273	4189090.2888857494	7512087.329096288	Сретенские Ворота	Сретенские Ворота	data.mos
8874	5469	55.70596738	37.45747497	4169747.04006219	7500103.369777049	Матвеевская ул.	Матвеевская ул.	data.mos
8875	1001415	55.50832971	37.53366219	4178228.1625975454	7461154.206480353	Гарнизон «Остафьево»	Гарнизон «Остафьево»	data.mos
8876	9212	55.73197692	37.84717778	4213128.5584320985	7505243.815685079	Суздальская ул.	Суздальская ул.	data.mos
8877	9761	55.65656474	37.60643899	4186329.6389151094	7490348.996939092	Москворецкий рынок	Москворецкий рынок	data.mos
8878	2991	55.80619273	37.61581042	4187372.8617307143	7519930.455751822	Шереметьевская ул.	Шереметьевская ул.	data.mos
8879	1000270	55.96690824	37.18491728	4139406.0567995994	7551830.841053161	Мкр. Зеленый бор	Мкр. Зеленый бор	data.mos
8880	1000267	55.96444424	37.18600283	4139526.89967283	7551340.763517926	Кутузовская слобода	Кутузовская слобода	data.mos
8881	891	55.86002166	37.66510273	4192860.056579938	7530600.243735821	Радужная ул., 9	Радужная ул., 9	data.mos
8882	2442	55.87917077	37.63172548	4189144.5181058585	7534399.480208587	Ул. Молодцова, 17	Ул. Молодцова, 17	data.mos
8883	14803	55.8510139	37.67974117	4194489.600266746	7528813.72679987	Полиграфический колледж	Полиграфический колледж	data.mos
8884	219	55.87006376	37.47250317	4171419.97163373	7532592.390590449	Смольная ул., 61	Смольная ул., 61	data.mos
8885	299	55.79483867	37.56899242	4182161.1058107545	7517681.777035648	Петровско-Разумовский пр.	Петровско-Разумовский пр.	data.mos
8886	1157	55.81629814	37.55512189	4180617.0454741223	7521932.390242789	Ул. Вучетича	Ул. Вучетича	data.mos
8887	3900	55.79827834	37.72723979	4199777.12245853	7518362.936610355	Халтуринская ул.	Халтуринская ул.	data.mos
8888	4219	55.79805013	37.72800917	4199862.769448356	7518317.742206169	Халтуринская ул.	Халтуринская ул.	data.mos
8889	10054	55.79905056	37.55723381	4180852.143333118	7518515.867994248	Стар. Петровско-Разумовский пр.	Стар. Петровско-Разумовский пр.	data.mos
8890	10056	55.79618184	37.56040689	4181205.3689829647	7517947.758504531	Ул. Верхн. Масловка, 25	Ул. Верхн. Масловка, 25	data.mos
8891	10090	55.80596668	37.54963889	4180006.680706102	7519885.680009207	Ул. 8-го Марта	Ул. 8-го Марта	data.mos
8892	10144	55.79822974	37.55851399	4180994.6523188413	7518353.311908944	Ул. Верхн. Масловка, 25	Ул. Верхн. Масловка, 25	data.mos
8893	9757	55.93112022	37.37769484	4160865.956615169	7544715.841781098	Совхоз «Химки»	Совхоз «Химки»	data.mos
8894	10176	55.93194414	37.37718519	4160809.222636686	7544879.57099635	Совхоз «Химки»	Совхоз «Химки»	data.mos
8895	1561	55.76135043	37.52378766	4177128.934946123	7511053.225999739	Мост Окружной ж.д.	Мост Окружной ж.д.	data.mos
8896	92	55.86754868	37.54054356	4178994.193201906	7532093.401913298	Селигерская ул.	Селигерская ул.	data.mos
8897	187	55.85108758	37.52713334	4177501.3743400793	7528828.338139081	База механизации	База механизации	data.mos
8898	161	55.86350936	37.56080902	4181250.1338897967	7531292.073572186	Бескудниковский пер.	Бескудниковский пер.	data.mos
8899	575	55.79156181	37.57953903	4183335.14906555	7517032.914760411	К/т «Прага»	К/т «Прага»	data.mos
8900	999	55.85318378	37.49892853	4174361.6292529586	7529244.043138163	Ул. Лавочкина - Дворец спорта «Динамо»	Ул. Лавочкина - Дворец спорта «Динамо»	data.mos
8901	1541	55.8921211	37.53025071	4177848.398381093	7536969.923893924	Клязьминская ул., 19	Клязьминская ул., 19	data.mos
8902	229	55.87495346	37.49462501	4173882.5635979404	7533562.593351661	Почта	Почта	data.mos
8903	1001356	55.83825799	37.4874119	4173079.603865704	7526284.544221583	Метро «Водный Стадион»	Метро «Водный Стадион»	data.mos
8904	1005	55.8406873	37.48720047	4173056.0675857654	7526766.152550433	Метро «Водный Стадион»	Метро «Водный Стадион»	data.mos
8905	1001357	55.8381469	37.48780417	4173123.2711623567	7526262.521457327	Метро «Водный Стадион»	Метро «Водный Стадион»	data.mos
8906	119	55.86114044	37.48169028	4172442.676040792	7530822.16127044	Школа им. Марш. Говорова	Школа им. Марш. Говорова	data.mos
8907	242	55.80644299	37.52396967	4177149.196206642	7519980.0272886455	2-й Балтийский пер.	2-й Балтийский пер.	data.mos
8908	250	55.80972867	37.52573767	4177346.009066364	7520630.884815688	Российская открытая академия транспорта	Российская открытая академия транспорта	data.mos
8909	4833	55.72609499	37.74334051	4201569.446410335	7504081.029451469	2-й Грайвороновский пр., 42	2-й Грайвороновский пр., 42	data.mos
8910	5796	55.73619827	37.74901009	4202200.581168946	7506078.433383157	З-д «Станкоагрегат»	З-д «Станкоагрегат»	data.mos
8911	9751	55.92428085	37.39481905	4162772.2149526067	7543356.857946008	Международное ш.	Международное ш.	data.mos
8912	10199	55.92408756	37.39540704	4162837.6696999976	7543318.454679047	Международное ш.	Международное ш.	data.mos
8913	204	55.84289574	37.49584482	4174018.352226005	7527203.9997320585	Кронштадтский бульв.	Кронштадтский бульв.	data.mos
8914	9934	55.68731496	37.84499541	4212885.618114976	7496419.068884574	Привольная ул., 49	Привольная ул., 49	data.mos
8915	16836	55.66442885	37.78088661	4205749.0591436075	7491900.912810225	12-й мкр. Марьинского Парка	12-й мкр. Марьинского Парка	data.mos
8916	5771	55.73450121	37.73340653	4200463.600815184	7505742.890936103	Платф. Нижегородская	Платф. Нижегородская	data.mos
8917	5798	55.73715493	37.75899967	4203312.616127785	7506267.590484099	Карачарово	Карачарово	data.mos
8918	10298	55.65272646	37.77555345	4205155.374488088	7489591.657918945	8-й мкр. Марьинского Парка	8-й мкр. Марьинского Парка	data.mos
8919	7764	55.66245445	37.81009947	4209001.019843423	7491511.252285241	Мехколонна	Мехколонна	data.mos
8920	16490	55.70673458	37.91970036	4221201.735108713	7500254.947852141	1-й кв. Люберецких полей	1-й кв. Люберецких полей	data.mos
8921	5952	55.70916291	37.78158843	4205827.185388636	7500734.740133986	Библиотека	Библиотека	data.mos
8922	2156	55.61305837	37.58526232	4183972.2627940117	7481769.009528192	Ул. Красного Маяка, 11	Ул. Красного Маяка, 11	data.mos
8923	8092	55.72239437	37.68042782	4194566.037795099	7503349.551519353	Новоостаповская улица, 5	Новоостаповская улица, 5	data.mos
8924	6844	55.62737251	37.64757573	4190908.959864804	7484590.881238972	Улица Бехтерева, 25	Улица Бехтерева, 25	data.mos
